date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:43:57	138457/138457	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:43:56%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-paracatu	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter94da.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:43:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:43:57%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBR7N1&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index0328.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:43:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:43:57%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNG5&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index5fda.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:43:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:43:57%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRN81&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexb25f.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:43:59	134838/134838	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:43:58%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-patis	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filterae13.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:43:59	86206/86206	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:43:59%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRN43&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexff0f.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:43:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:43:59%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNO6&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index47a6.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:43:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:43:59%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNC0&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index6d36.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:01	150829/150829	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:44:00%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-pecanha	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter25c6.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:44:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:01%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNS2&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexf610.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:01%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNI3&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexc4a4.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:01%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRN21&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexcfeb.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:03	170257/170257	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:44:02%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-pedrazul	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter4594.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:44:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:03%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNM7&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexe257.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:03%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNQ0&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexa57b.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:03%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNU4&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexfacd.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:05	129590/129590	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:44:04%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-perdigao	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filterec49.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:44:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:05%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNH5&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexfe2f.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:05%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNV6&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexee3c.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:05%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRN16&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexb14f.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:07	147305/147305	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:44:06%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-periquito	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter9964.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:44:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:07%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0DIGB01O0NBC06MOD7JT902T0&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexa62f.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:07%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0DIGB01O0NBC06MOD7JT902L7&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexc4a9.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:07%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_1P1E1J01P8GAE06M0IBIFB3HU1&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index10f1.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:09	130870/130870	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:44:08%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-piedade-de-ponte-nova	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filterbe67.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:44:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:09%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_1P1E1J01P8GAE06M0IBIFB3FT7&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexdc3d.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:09%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0DIGB01O0UEF06EQ6LISPOJL7&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index2157.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:09%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_L0DIGB01O0NBC06MOD7JT90UT1&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index0c81.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:11	143869/143869	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:44:10%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/pote	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filterb8b2.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:44:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:44:11%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYL8TIz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkZiUWFySmpyZm5pXkg90RBTYmAADT2dDE3cDLwsPAwsDRwtzQ0sPZwNjUxNDqAI8DinIDY2o8kkL9nRUVAQATDhSGw!!/?uri=nm:oid:Z6_1P1E1J01P018806E6LVTS022I6&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index1efd.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/abastecimento)
23:44:11	86561/86561	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:44:11%20GMT	https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/ligacao-de-agua/!ut/p/z1/jY_PCoJAEMafxQeQGdPKjttCuq5mGJHNJYZKE0wlrENP3yJds77bwG--P0CQAzX8rEruq7bh2twHmh1j1CLUGqM0UysUOkuDVC2ztefCfgDwiwQC_fM_AtC4ffQrwCyY3BOZlEAd91e7aooW8tpMPHFrny82lw82NWgw2qCSjhdg5Ifoo_DnziKU6E495wOMVOluu_wVF1slLOsN7uRnQA!!/	./copasa-clone/www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/ligacao-de-agua/!ut/p/z1/jY_PCoJAEMafxQeQGdPKjttCuq5mGJHNJYZKE0wlrENP3yJ/index.html	(from https://www.copasa.com.br/wps/portal/internet/abastecimento-de-agua/ligacao-de-agua)
